species,treatment_name,time_period,n_records,mean_total_height_cm,sd_total_height_cm,mean_branches,sd_branches,mean_AGR_cm_per_TP,sd_AGR_cm_per_TP,mean_RGR_per_TP,sd_RGR_per_TP
LARA,Soil,0,35,0,0,0,0,NA,NA,NA,NA
LARA,Soil,1,35,5.223529411764706,1.9886890494676062,0,0,5.223529411764706,1.9886890494676062,NA,NA
LARA,Soil,2,35,7.282857142857143,2.866308931492958,0.2,0.6773651374345779,2.223529411764706,1.614434664824663,0.3671423592937986,0.2720550198664625
LARA,Soil,3,35,9.267142857142858,3.9871105352332616,0.5142857142857142,1.1725143564009723,1.984285714285714,1.828884722373472,0.2161772525300769,0.1778429206201243
LARA,Soil,4,35,11.07857142857143,4.314856103426545,1.4857142857142858,1.4010800155894143,1.8114285714285716,1.4044093228893375,0.18698747876060462,0.265605851584157
LARA,Soil,5,35,13.758571428571429,4.522760832303482,1.8857142857142857,1.6046151924889613,2.68,2.384329971242384,0.26850015453264997,0.2965001994223472
LARA,Soil,6,35,16.20285714285714,4.782150372465712,2.1714285714285713,1.562157525492798,2.4442857142857144,2.163187035663006,0.17577208918015155,0.18850879510007124
LARA,Crushed glass,0,17,0,0,0,0,NA,NA,NA,NA
LARA,Crushed glass,1,17,2.8970588235294117,1.1830139723703728,0,0,2.8970588235294117,1.1830139723703728,NA,NA
LARA,Crushed glass,2,17,3.847058823529412,1.2943954414411112,0,0,0.9500000000000001,0.6504805915628845,0.32890404458404837,0.272054943782757
LARA,Crushed glass,3,17,3.6058823529411765,1.5207812910784106,0,0,-0.24117647058823535,0.4352568545258819,-0.062358054740953635,0.11289992234863888
LARA,Crushed glass,4,17,3.8441176470588236,1.3850634408914697,0,0,0.23823529411764713,0.46921790372541256,0.05533929011697558,0.12530717577667264
LARA,Crushed glass,5,17,3.9558823529411766,1.3191951088804557,0.17647058823529413,0.5285941398709244,0.11176470588235281,0.6251323389303027,0.03473813548925606,0.16363785908519796
LARA,Crushed glass,6,17,3.85,1.74892824323927,0.23529411764705882,0.5622957145383871,-0.10588235294117639,0.9280157516411657,-0.03329953016559339,0.3418771835746302
LARA,25% SG,0,6,0,0,0,0,NA,NA,NA,NA
LARA,25% SG,1,6,3.225,1.497581383431298,0,0,3.225,1.497581383431298,NA,NA
LARA,25% SG,2,6,4.116666666666667,1.632993161855452,0.8333333333333334,0.752772652709081,0.8916666666666667,1.4217653345987402,0.2596851328865606,0.6028181408855584
LARA,25% SG,3,6,4.441666666666666,1.7816892733208747,1.5,1.224744871391589,0.32499999999999996,0.7554799798803409,0.08462080768129039,0.1479040609086751
LARA,25% SG,4,6,5.658333333333333,2.069641675910752,2,1.6733200530681511,1.2166666666666663,0.6562519841239844,0.273199826599155,0.15139878763241316
LARA,25% SG,5,6,6.85,2.498599607780327,1.6666666666666667,1.3662601021279464,1.1916666666666669,0.905216364559693,0.20248080459220588,0.2038452160891879
LARA,25% SG,6,6,7.7,3.0021658848238215,2.1666666666666665,2.041241452319315,0.8499999999999998,1.3126309458488319,0.10345618455392747,0.2293532871580002
LARA,75% SG,0,17,0,0,0,0,NA,NA,NA,NA
LARA,75% SG,1,17,2.4,1.6489580043166654,0,0,2.4,1.6489580043166654,NA,NA
LARA,75% SG,2,17,3.085294117647059,2.3874518781722567,0.11764705882352941,0.48507125007266594,0.6852941176470588,1.5445230560235206,0.26181424234723233,0.5112801818437595
LARA,75% SG,3,17,3.397058823529412,2.5553540965634354,0.3125,0.7932002689527196,0.31176470588235317,1.0797177599615886,0.010370270618527216,0.3542992430394062
LARA,75% SG,4,17,3.7205882352941173,2.6581277964674572,0.6470588235294118,0.7859052479933758,0.3235294117647055,0.5761178392532923,0.13082890164673497,0.35857498331576265
LARA,75% SG,5,17,4.561764705882353,2.884307185647269,1,1.0606601717798212,0.8411764705882355,1.0415186169299926,0.1160462565671194,0.32907787918812126
LARA,75% SG,6,17,4.5588235294117645,4.506115126071655,0.8235294117647058,1.0145993123917847,-0.0029411764705883033,2.375754524108821,0.029399500105355438,0.46682239766510053
LARA,100% Sargassum (SG),0,1,0,NA,0,NA,NA,NA,NA,NA
LARA,100% Sargassum (SG),1,1,4.45,NA,0,NA,4.45,NA,NA,NA
LARA,100% Sargassum (SG),2,1,4.95,NA,0,NA,0.5,NA,0.10648348040245015,NA
LARA,100% Sargassum (SG),3,1,5.1,NA,0,NA,0.14999999999999947,NA,0.02985296314968111,NA
LARA,100% Sargassum (SG),4,1,5.6,NA,2,NA,0.5,NA,0.09352605801082348,NA
LARA,100% Sargassum (SG),5,1,4.3,NA,2,NA,-1.2999999999999998,NA,-0.2641515750415868,NA
LARA,100% Sargassum (SG),6,1,8.05,NA,2,NA,3.750000000000001,NA,0.6270570687309556,NA
RHMA,Soil,0,60,21.28333333333333,4.036703079421674,0,0,NA,NA,NA,NA
RHMA,Soil,1,60,29.421666666666667,5.508809329246084,0,0,8.138333333333334,3.404301449869256,0.3228242630865802,0.12330703220591022
RHMA,Soil,2,60,39.248333333333335,7.022777509988641,0.03333333333333333,0.2581988897471611,9.826666666666666,3.6052746982327872,0.28754985437492353,0.10573188757533587
RHMA,Soil,3,60,41.99916666666667,7.210564822293548,0.9666666666666667,1.0887197685645635,2.750833333333333,1.7605731844638286,0.06940976589726697,0.047262607525866265
RHMA,Soil,4,60,43.903333333333336,6.8120460767241156,1.4333333333333333,1.3450054081759668,1.9041666666666668,1.6536629005636438,0.04783775967952131,0.0460617377210207
RHMA,Soil,5,60,45.376666666666665,6.720664229346369,1.7833333333333334,1.3789171220122445,1.4733333333333343,1.814850852224284,0.034707585055779096,0.04696162973919189
RHMA,Soil,6,60,45.92166666666667,6.952992080396504,1.8333333333333333,1.2909944487358056,0.5449999999999993,2.4567737559929275,0.011637893953930882,0.05506775704272575
RHMA,Crushed glass,0,60,23.185833333333335,4.051355618139781,0,0,NA,NA,NA,NA
RHMA,Crushed glass,1,60,27.741666666666667,3.8218835389517993,0,0,4.555833333333333,2.4237191561776705,0.18475686875267847,0.10107771312844484
RHMA,Crushed glass,2,60,35.84166666666667,4.4431929146545235,0,0,8.1,2.320158527605461,0.25751790826710075,0.07210886644527637
RHMA,Crushed glass,3,60,38.095,4.448725774527933,0.05,0.2867113353714995,2.253333333333333,2.0246754639851,0.06195299904718374,0.05919196762270172
RHMA,Crushed glass,4,60,39.87416666666667,5.155476696848838,0.06666666666666667,0.36204066943878505,1.779166666666667,1.6510472194652557,0.044224920370820785,0.03687948049483502
RHMA,Crushed glass,5,60,40.4625,5.073173253931584,0.13333333333333333,0.46819765008810393,0.588333333333333,1.6218415633153496,0.014976921749049152,0.03822932138328529
RHMA,Crushed glass,6,60,40.42333333333333,4.890577819893001,0.16666666666666666,0.5261522196019802,-0.039166666666667044,1.351053940970689,-4.1294557851736526e-4,0.0338897661075217
RHMA,25% SG,0,38,16.42105263157895,4.057202997055634,0,0,NA,NA,NA,NA
RHMA,25% SG,1,38,20.62763157894737,4.171439206051867,0,0,4.206578947368421,1.6592969470422487,0.2380200107090343,0.11132554440219973
RHMA,25% SG,2,38,28.228947368421053,5.140901587493207,0,0,7.601315789473684,2.589831645423278,0.3173397698598653,0.1007434644350186
RHMA,25% SG,3,38,31.08684210526316,5.321776834582426,0,0,2.857894736842105,1.5336551603220197,0.09810756420709105,0.05101763491052719
RHMA,25% SG,4,38,33.001315789473686,4.771728210386464,0.05263157894736842,0.3244428422615251,1.9144736842105259,1.5052120212842077,0.06385729919087595,0.049071572366355
RHMA,25% SG,5,38,35.22763157894737,5.164584405043029,0.08823529411764706,0.3788057036804224,2.226315789473685,2.307119909315546,0.06512614469677744,0.06391403808248976
RHMA,25% SG,6,38,35.51973684210526,4.355418176988727,0.2631578947368421,0.8280295897022492,0.29210526315789376,2.0544456185139124,0.011539792798039662,0.05768722674236768
RHMA,75% SG,0,59,21.477118644067797,5.328900724723322,0,0,NA,NA,NA,NA
RHMA,75% SG,1,59,25.431355932203388,5.459205278030835,0,0,3.954237288135593,2.9765359427673004,0.1752243539653594,0.1320513882261568
RHMA,75% SG,2,59,32.64322033898305,7.063227122332125,0.03389830508474576,0.2603778219616477,7.211864406779661,3.552650042732196,0.24793283714540307,0.10867372739792902
RHMA,75% SG,3,59,35.9551724137931,6.916809486932823,0.03389830508474576,0.2603778219616477,3.191379310344827,1.9986209704253772,0.0980398201180254,0.07582732884670847
RHMA,75% SG,4,59,37.81440677966102,7.19148233513126,0.13559322033898305,0.507109017682897,2.180172413793104,1.9752623555519757,0.06124423959023379,0.06080782050506083
RHMA,75% SG,5,59,39.35677966101695,7.147603032191008,0.3898305084745763,0.7882094320092583,1.5423728813559323,1.6873212180983803,0.04138205402539371,0.045882640721226484
RHMA,75% SG,6,59,39.91016949152542,7.006061289937701,0.5932203389830508,1.0358844974189867,0.5533898305084746,1.5787889402405357,0.015543675890035618,0.04454520842490491
RHMA,100% Sargassum (SG),0,49,25.054081632653062,4.317151316921527,0,0,NA,NA,NA,NA
RHMA,100% Sargassum (SG),1,49,29.11122448979592,4.253971983459038,0,0,4.057142857142857,2.3741445827918732,0.1545437147511952,0.09354218767889495
RHMA,100% Sargassum (SG),2,49,37.26122448979592,4.4935980538303335,0,0,8.15,2.834607556611673,0.2502483998399994,0.09280686172118739
RHMA,100% Sargassum (SG),3,49,38.858163265306125,4.4704160290502175,0.061224489795918366,0.4285714285714286,1.5969387755102031,2.2871335809276214,0.042802847009232606,0.06401873585078509
RHMA,100% Sargassum (SG),4,49,40.80816326530612,4.56768936547307,0.08163265306122448,0.4489216103563048,1.9500000000000004,1.7451420668052604,0.049535404281982845,0.04536641469512842
RHMA,100% Sargassum (SG),5,49,42.662244897959184,5.511990061563565,0.1836734693877551,0.6974199293274671,1.8540816326530611,2.605979437088983,0.042557528098373695,0.05470016639306144
RHMA,100% Sargassum (SG),6,49,42.73469387755102,5.065746943130572,0.5918367346938775,0.9335944726998882,0.07244897959183609,2.6233737268800175,0.002826121968531093,0.056144635576130225
